#id;characters;meanings;onyomi;kunyomi;nanori;importantReading;level;url
1829;紛;Distract;フン;まぎ, まぐ;;onyomi;42;https://www.wanikani.com/kanji/%E7%B4%9B
1828;範;Example;ハン;;;onyomi;42;https://www.wanikani.com/kanji/%E7%AF%84
1811;括;Fasten;カツ;くく;;onyomi;42;https://www.wanikani.com/kanji/%E6%8B%AC
1810;床;Floor, Bed;ショウ;ゆか, とこ;;onyomi;42;https://www.wanikani.com/kanji/%E5%BA%8A
1816;握;Grip;アク;にぎ;;onyomi;42;https://www.wanikani.com/kanji/%E6%8F%A1
1821;枢;Hinge;スウ;からくり;;onyomi;42;https://www.wanikani.com/kanji/%E6%9E%A2
1815;揚;Hoist;ヨウ;あ;;onyomi;42;https://www.wanikani.com/kanji/%E6%8F%9A
1826;潟;Lagoon;セキ;かた;;kunyomi;42;https://www.wanikani.com/kanji/%E6%BD%9F
1834;芝;Lawn;シ;しば;;kunyomi;42;https://www.wanikani.com/kanji/%E8%8A%9D
1833;肝;Liver;カン;きも;;onyomi;42;https://www.wanikani.com/kanji/%E8%82%9D
1808;喪;Mourning;ソウ;も;;onyomi;42;https://www.wanikani.com/kanji/%E5%96%AA
1832;網;Netting;モウ;あみ;;onyomi;42;https://www.wanikani.com/kanji/%E7%B6%B2
1804;克;Overcome;コク;;;onyomi;42;https://www.wanikani.com/kanji/%E5%85%8B
1824;泊;Overnight;ハク;と;;onyomi;42;https://www.wanikani.com/kanji/%E6%B3%8A
1806;双;Pair;ソウ;ふた;;onyomi;42;https://www.wanikani.com/kanji/%E5%8F%8C
1823;柄;Pattern;ヘイ;がら;;kunyomi;42;https://www.wanikani.com/kanji/%E6%9F%84
1807;哲;Philosophy;テツ;;;onyomi;42;https://www.wanikani.com/kanji/%E5%93%B2
1818;斎;Purification;サイ;いつ;;onyomi;42;https://www.wanikani.com/kanji/%E6%96%8E
1836;袋;Sack;タイ;ふくろ;;kunyomi;42;https://www.wanikani.com/kanji/%E8%A2%8B
1817;揺;Shake;ヨウ;ゆ;;onyomi;42;https://www.wanikani.com/kanji/%E6%8F%BA
1825;滑;Slippery;カツ;すべ, なめ;;onyomi;42;https://www.wanikani.com/kanji/%E6%BB%91
1809;堅;Solid;ケン;かた;;kunyomi;42;https://www.wanikani.com/kanji/%E5%A0%85
1819;暫;Temporarily;ザン;しばら;;onyomi;42;https://www.wanikani.com/kanji/%E6%9A%AB
1830;糾;Twist;キュウ;;;onyomi;42;https://www.wanikani.com/kanji/%E7%B3%BE
1835;荒;Wild;コウ;あ, あら;;kunyomi;42;https://www.wanikani.com/kanji/%E8%8D%92
1840;襲;Attack;シュウ;おそ;;onyomi;43;https://www.wanikani.com/kanji/%E8%A5%B2
1866;沼;Bog;ショウ;ぬま;;kunyomi;43;https://www.wanikani.com/kanji/%E6%B2%BC
1848;朗;Bright;ロウ;ほが;;onyomi;43;https://www.wanikani.com/kanji/%E6%9C%97
1859;摩;Chafe;マ;さす;;onyomi;43;https://www.wanikani.com/kanji/%E6%91%A9
1858;懲;Chastise;チョウ;こ;;onyomi;43;https://www.wanikani.com/kanji/%E6%87%B2
1856;慰;Consolation;イ;なぐさ;;onyomi;43;https://www.wanikani.com/kanji/%E6%85%B0
1857;懇;Courteous;コン;;;onyomi;43;https://www.wanikani.com/kanji/%E6%87%87
1854;筒;Cylinder, Tube;トウ;つつ;;onyomi;43;https://www.wanikani.com/kanji/%E7%AD%92
1868;滅;Destroy;メツ;ほろ;;onyomi;43;https://www.wanikani.com/kanji/%E6%BB%85
1843;距;Distance;キョ;;;onyomi;43;https://www.wanikani.com/kanji/%E8%B7%9D
1844;籍;Enroll;セキ;;;onyomi;43;https://www.wanikani.com/kanji/%E7%B1%8D
1845;露;Expose, Dew;ロ, ロウ;つゆ;;onyomi;43;https://www.wanikani.com/kanji/%E9%9C%B2
1870;炉;Furnace;ロ;いろり;;onyomi;43;https://www.wanikani.com/kanji/%E7%82%89
1864;柔;Gentle;ジュウ, ニュウ;やわ;;onyomi;43;https://www.wanikani.com/kanji/%E6%9F%94
1842;趣;Gist;シュ;おもむき;;onyomi;43;https://www.wanikani.com/kanji/%E8%B6%A3
1860;擦;Grate;サツ;こす, す;;onyomi;43;https://www.wanikani.com/kanji/%E6%93%A6
1871;琴;Harp;;こと;;kunyomi;43;https://www.wanikani.com/kanji/%E7%90%B4
1851;垣;Hedge, Fence;;かき;;kunyomi;43;https://www.wanikani.com/kanji/%E5%9E%A3
1850;即;Instant;ソク;すなわ;;onyomi;43;https://www.wanikani.com/kanji/%E5%8D%B3
1852;威;Majesty;イ;;;onyomi;43;https://www.wanikani.com/kanji/%E5%A8%81
1869;滋;Nourishing;ジ;;;onyomi;43;https://www.wanikani.com/kanji/%E6%BB%8B
1846;牧;Pasture;ボク;まき;;onyomi;43;https://www.wanikani.com/kanji/%E7%89%A7
1867;泰;Peace;タイ;;;onyomi;43;https://www.wanikani.com/kanji/%E6%B3%B0
1855;岳;Peak;ガク;たけ;;onyomi;43;https://www.wanikani.com/kanji/%E5%B2%B3
1863;旨;Point, Delicious;シ;うま, むね;;onyomi;43;https://www.wanikani.com/kanji/%E6%97%A8
1847;刷;Printing;サツ;す;;onyomi;43;https://www.wanikani.com/kanji/%E5%88%B7
1838;珍;Rare;チン;めずら;;onyomi;43;https://www.wanikani.com/kanji/%E7%8F%8D
1853;封;Seal, Seal In, Closing;フウ, ホウ;;;onyomi;43;https://www.wanikani.com/kanji/%E5%B0%81
1862;斉;Simultaneous;セイ, サイ;;;onyomi;43;https://www.wanikani.com/kanji/%E6%96%89
1865;沈;Sink;チン;しず;;onyomi;43;https://www.wanikani.com/kanji/%E6%B2%88
1861;撲;Slap;ボク;;;onyomi;43;https://www.wanikani.com/kanji/%E6%92%B2
1839;裂;Split, Tear;レツ;さ;;onyomi;43;https://www.wanikani.com/kanji/%E8%A3%82
1849;潮;Tide;チョウ;しお;;onyomi;43;https://www.wanikani.com/kanji/%E6%BD%AE
1841;貢;Tribute;コウ;みつ;;onyomi;43;https://www.wanikani.com/kanji/%E8%B2%A2
1837;誰;Who;;だれ;;kunyomi;43;https://www.wanikani.com/kanji/%E8%AA%B0
1877;刃;Blade;ジン, ニン;は;;kunyomi;44;https://www.wanikani.com/kanji/%E5%88%83
1898;缶;Can, Tin Can;カン;;;onyomi;44;https://www.wanikani.com/kanji/%E7%BC%B6
1902;砲;Cannon;ホウ;;;onyomi;44;https://www.wanikani.com/kanji/%E7%A0%B2
1896;笠;Conical Hat;;かさ;;kunyomi;44;https://www.wanikani.com/kanji/%E7%AC%A0
1873;竜;Dragon;リュウ;たつ;;onyomi;44;https://www.wanikani.com/kanji/%E7%AB%9C
8883;拶;Draw Close, Be Imminent;サツ;;;onyomi;44;https://www.wanikani.com/kanji/%E6%8B%B6
1874;縁;Edge;エン, ネン;ふち;;onyomi;44;https://www.wanikani.com/kanji/%E7%B8%81
1878;忍;Endure;ニン;しの;;onyomi;44;https://www.wanikani.com/kanji/%E5%BF%8D
1893;釣;Fishing;チョウ;つ;;kunyomi;44;https://www.wanikani.com/kanji/%E9%87%A3
1876;吉;Good Luck;キツ, キチ;よし;;onyomi;44;https://www.wanikani.com/kanji/%E5%90%89
1901;粒;Grains;リュウ;つぶ;;onyomi;44;https://www.wanikani.com/kanji/%E7%B2%92
1894;髪;Hair;ハツ;かみ;;kunyomi;44;https://www.wanikani.com/kanji/%E9%AB%AA
1888;丘;Hill;キュウ;おか;;onyomi;44;https://www.wanikani.com/kanji/%E4%B8%98
1883;俺;I, Me;;おれ;;kunyomi;44;https://www.wanikani.com/kanji/%E4%BF%BA
1886;斗;Ladle, Dipper, Volume;ト;;;onyomi;44;https://www.wanikani.com/kanji/%E6%96%97
1872;寸;Measurement;スン;;;onyomi;44;https://www.wanikani.com/kanji/%E5%AF%B8
1879;桃;Peach;トウ;もも;;kunyomi;44;https://www.wanikani.com/kanji/%E6%A1%83
1889;梨;Pear;;なし;;kunyomi;44;https://www.wanikani.com/kanji/%E6%A2%A8
1899;姫;Princess;;ひめ;;kunyomi;44;https://www.wanikani.com/kanji/%E5%A7%AB
8882;挨;Push Open;アイ;;;onyomi;44;https://www.wanikani.com/kanji/%E6%8C%A8
1885;娯;Recreation;ゴ;;;onyomi;44;https://www.wanikani.com/kanji/%E5%A8%AF
1881;謎;Riddle;;なぞ;;kunyomi;44;https://www.wanikani.com/kanji/%E8%AC%8E
1882;侍;Samurai;;さむらい;;kunyomi;44;https://www.wanikani.com/kanji/%E4%BE%8D
1884;叱;Scold;;しか;;kunyomi;44;https://www.wanikani.com/kanji/%E5%8F%B1
1900;棚;Shelf;ホウ;たな;;kunyomi;44;https://www.wanikani.com/kanji/%E6%A3%9A
1892;叫;Shout;キョウ;さけ;;onyomi;44;https://www.wanikani.com/kanji/%E5%8F%AB
1891;匹;Small Animal, Small Animal Counter;;ひき;;kunyomi;44;https://www.wanikani.com/kanji/%E5%8C%B9
1880;辛;Spicy;シン;から, つら;;onyomi;44;https://www.wanikani.com/kanji/%E8%BE%9B
1904;芽;Sprout;ガ;め;;kunyomi;44;https://www.wanikani.com/kanji/%E8%8A%BD
1895;嵐;Storm;;あらし;;kunyomi;44;https://www.wanikani.com/kanji/%E5%B5%90
1897;涙;Teardrop;ルイ;なみだ;;onyomi;44;https://www.wanikani.com/kanji/%E6%B6%99
1903;雷;Thunder;ライ;かみなり;;onyomi;44;https://www.wanikani.com/kanji/%E9%9B%B7
1905;塔;Tower;トウ;;;onyomi;44;https://www.wanikani.com/kanji/%E5%A1%94
1887;朱;Vermillion;シュ;あけ;;onyomi;44;https://www.wanikani.com/kanji/%E6%9C%B1
1875;翼;Wing;ヨク;つばさ;;onyomi;44;https://www.wanikani.com/kanji/%E7%BF%BC
1914;頃;Approximate;;ころ, ごろ;;kunyomi;45;https://www.wanikani.com/kanji/%E9%A0%83
1930;菌;Bacteria;キン;;;onyomi;45;https://www.wanikani.com/kanji/%E8%8F%8C
1910;鐘;Bell;ショウ;かね;;onyomi;45;https://www.wanikani.com/kanji/%E9%90%98
1909;舟;Boat;シュウ;ふね, ふな;;kunyomi;45;https://www.wanikani.com/kanji/%E8%88%9F
1936;嫁;Bride;カ;よめ, とつ;;kunyomi;45;https://www.wanikani.com/kanji/%E5%AB%81
1921;暦;Calendar;レキ;こよみ;;onyomi;45;https://www.wanikani.com/kanji/%E6%9A%A6
1922;曇;Cloudy;;くも;;kunyomi;45;https://www.wanikani.com/kanji/%E6%9B%87
1917;也;Considerably;ヤ;なり;;kunyomi;45;https://www.wanikani.com/kanji/%E4%B9%9F
1927;塾;Cram School;ジュク;;;onyomi;45;https://www.wanikani.com/kanji/%E5%A1%BE
1919;呪;Curse;ジュ;のろ;;kunyomi;45;https://www.wanikani.com/kanji/%E5%91%AA
1933;湿;Damp;シツ;しめ;;onyomi;45;https://www.wanikani.com/kanji/%E6%B9%BF
1935;稼;Earnings;カ;かせ;;onyomi;45;https://www.wanikani.com/kanji/%E7%A8%BC
1926;疲;Exhausted;ヒ;つか;;onyomi;45;https://www.wanikani.com/kanji/%E7%96%B2
1940;翔;Fly;ショウ;かけ, と;;kunyomi;45;https://www.wanikani.com/kanji/%E7%BF%94
1925;賭;Gamble;ト;か;;kunyomi;45;https://www.wanikani.com/kanji/%E8%B3%AD
1932;霊;Ghost;レイ, リョウ;;;onyomi;45;https://www.wanikani.com/kanji/%E9%9C%8A
1937;溝;Gutter;コウ;みぞ;;onyomi;45;https://www.wanikani.com/kanji/%E6%BA%9D
1913;狩;Hunt;シュ;か;;kunyomi;45;https://www.wanikani.com/kanji/%E7%8B%A9
1916;脚;Leg;キャク;あし;;onyomi;45;https://www.wanikani.com/kanji/%E8%84%9A
1906;澄;Lucidity;チョウ;す;;kunyomi;45;https://www.wanikani.com/kanji/%E6%BE%84
1912;塊;Lump;カイ;かたまり;;kunyomi;45;https://www.wanikani.com/kanji/%E5%A1%8A
1939;狂;Lunatic, Crazy;キョウ;くる;;onyomi;45;https://www.wanikani.com/kanji/%E7%8B%82
1920;嬢;Miss;ジョウ;むすめ;;onyomi;45;https://www.wanikani.com/kanji/%E5%AC%A2
1924;裸;Naked, Nude;ラ;はだか;;onyomi;45;https://www.wanikani.com/kanji/%E8%A3%B8
1929;磨;Polish;マ;みが;;kunyomi;45;https://www.wanikani.com/kanji/%E7%A3%A8
1931;陰;Shade;イン;かげ;;onyomi;45;https://www.wanikani.com/kanji/%E9%99%B0
1908;肌;Skin;キ;はだ;;kunyomi;45;https://www.wanikani.com/kanji/%E8%82%8C
1915;魂;Soul, Spirit;コン;たましい;;onyomi;45;https://www.wanikani.com/kanji/%E9%AD%82
1907;矛;Spear;ム;ほこ;;onyomi;45;https://www.wanikani.com/kanji/%E7%9F%9B
1923;眺;Stare;チョウ;なが;;onyomi;45;https://www.wanikani.com/kanji/%E7%9C%BA
1934;硬;Stiff;コウ;かた;;onyomi;45;https://www.wanikani.com/kanji/%E7%A1%AC
1928;卓;Table;タク;;;onyomi;45;https://www.wanikani.com/kanji/%E5%8D%93
1911;凶;Villain;キョウ;;;onyomi;45;https://www.wanikani.com/kanji/%E5%87%B6
1938;滝;Waterfall;;たき;;kunyomi;45;https://www.wanikani.com/kanji/%E6%BB%9D
1918;井;Well;ショウ;い;;onyomi;45;https://www.wanikani.com/kanji/%E4%BA%95
1941;墨;Black Ink, Ink;;すみ;;kunyomi;46;https://www.wanikani.com/kanji/%E5%A2%A8
1968;瞬;Blink;シュン;またた;;onyomi;46;https://www.wanikani.com/kanji/%E7%9E%AC
1962;泡;Bubbles;ホウ;あわ;;onyomi;46;https://www.wanikani.com/kanji/%E6%B3%A1
1943;穏;Calm;オン;おだ;;onyomi;46;https://www.wanikani.com/kanji/%E7%A9%8F
2119;孔;Cavity, Hole;コウ;あな;;onyomi;46;https://www.wanikani.com/kanji/%E5%AD%94
1952;椅;Chair;イ;;;onyomi;46;https://www.wanikani.com/kanji/%E6%A4%85
1969;菊;Chrysanthemum;キク;;;onyomi;46;https://www.wanikani.com/kanji/%E8%8F%8A
1954;涼;Cool;リョウ;すず;;onyomi;46;https://www.wanikani.com/kanji/%E6%B6%BC
1975;綿;Cotton;メン;わた;;onyomi;46;https://www.wanikani.com/kanji/%E7%B6%BF
1945;魔;Devil;マ;;;onyomi;46;https://www.wanikani.com/kanji/%E9%AD%94
1946;寮;Dormitory;リョウ;;;onyomi;46;https://www.wanikani.com/kanji/%E5%AF%AE
1942;鳩;Dove, Pigeon;ク;はと;;kunyomi;46;https://www.wanikani.com/kanji/%E9%B3%A9
1944;鈍;Dull;ドン;にぶ, のろ;;onyomi;46;https://www.wanikani.com/kanji/%E9%88%8D
1964;鍛;Forge;タン;きた;;onyomi;46;https://www.wanikani.com/kanji/%E9%8D%9B
1959;碁;Go;ゴ;;;onyomi;46;https://www.wanikani.com/kanji/%E7%A2%81
1963;癖;Habit;ヘキ;くせ;;kunyomi;46;https://www.wanikani.com/kanji/%E7%99%96
1966;穂;Head of Plant, Ear Of Plant;スイ;ほ;;kunyomi;46;https://www.wanikani.com/kanji/%E7%A9%82
1949;吾;I, Me;ゴ;わが;;kunyomi;46;https://www.wanikani.com/kanji/%E5%90%BE
1957;鍵;Key;ケン;かぎ;;kunyomi;46;https://www.wanikani.com/kanji/%E9%8D%B5
1947;盆;Lantern Festival, Tray;ボン;;;onyomi;46;https://www.wanikani.com/kanji/%E7%9B%86
1971;庄;Manor;ショウ;;;onyomi;46;https://www.wanikani.com/kanji/%E5%BA%84
1955;猿;Monkey;エン;さる;;kunyomi;46;https://www.wanikani.com/kanji/%E7%8C%BF
1948;棟;Pillar;トウ;;;onyomi;46;https://www.wanikani.com/kanji/%E6%A3%9F
1970;誇;Pride;コ;ほこ;;onyomi;46;https://www.wanikani.com/kanji/%E8%AA%87
1956;瞳;Pupil;トウ, ドウ;ひとみ;;onyomi;46;https://www.wanikani.com/kanji/%E7%9E%B3
1951;寧;Rather;ネイ;むし;;onyomi;46;https://www.wanikani.com/kanji/%E5%AF%A7
1974;俵;Sack;ヒョウ;たわら;;onyomi;46;https://www.wanikani.com/kanji/%E4%BF%B5
1961;幽;Secluded;ユウ;;;onyomi;46;https://www.wanikani.com/kanji/%E5%B9%BD
1976;架;Shelf;カ;か;;onyomi;46;https://www.wanikani.com/kanji/%E6%9E%B6
1973;黙;Shut Up;モク;だま;;onyomi;46;https://www.wanikani.com/kanji/%E9%BB%99
1950;斬;Slice;ザン;き;;onyomi;46;https://www.wanikani.com/kanji/%E6%96%AC
1967;帝;Sovereign;テイ;みかど;;onyomi;46;https://www.wanikani.com/kanji/%E5%B8%9D
1960;租;Tariff;ソ;;;onyomi;46;https://www.wanikani.com/kanji/%E7%A7%9F
1965;錬;Tempering;レン;ね;;onyomi;46;https://www.wanikani.com/kanji/%E9%8C%AC
1972;阻;Thwart;ソ;はば;;onyomi;46;https://www.wanikani.com/kanji/%E9%98%BB
1953;歳;Years Old;サイ, セイ;;;onyomi;46;https://www.wanikani.com/kanji/%E6%AD%B3
1958;零;Zero, Spill;レイ;こぼ;;onyomi;46;https://www.wanikani.com/kanji/%E9%9B%B6
1995;幣;Cash;ヘイ;;;onyomi;47;https://www.wanikani.com/kanji/%E5%B9%A3
2008;箸;Chopsticks;チャク;はし;;kunyomi;47;https://www.wanikani.com/kanji/%E7%AE%B8
2007;瞭;Clear;リョウ;;;onyomi;47;https://www.wanikani.com/kanji/%E7%9E%AD
1993;崖;Cliff;ガイ;がけ;;onyomi;47;https://www.wanikani.com/kanji/%E5%B4%96
2004;炊;Cook;スイ;た;;onyomi;47;https://www.wanikani.com/kanji/%E7%82%8A
1979;粧;Cosmetics;ショウ;;;onyomi;47;https://www.wanikani.com/kanji/%E7%B2%A7
1990;墜;Crash;ツイ;;;onyomi;47;https://www.wanikani.com/kanji/%E5%A2%9C
1980;欺;Deceit;ギ;あざむ;;onyomi;47;https://www.wanikani.com/kanji/%E6%AC%BA
2003;滴;Drip;テキ;したた, しずく;;onyomi;47;https://www.wanikani.com/kanji/%E6%BB%B4
1989;塀;Fence;ヘイ;;;onyomi;47;https://www.wanikani.com/kanji/%E5%A1%80
1982;霧;Fog;ム;きり;;kunyomi;47;https://www.wanikani.com/kanji/%E9%9C%A7
1999;扇;Folding Fan;セン;おうぎ, あお;;onyomi;47;https://www.wanikani.com/kanji/%E6%89%87
2000;扉;Front Door;ヒ;とびら;;onyomi;47;https://www.wanikani.com/kanji/%E6%89%89
1996;恨;Grudge;コン;うら;;onyomi;47;https://www.wanikani.com/kanji/%E6%81%A8
1994;帽;Hat;ボウ;;;onyomi;47;https://www.wanikani.com/kanji/%E5%B8%BD
1997;憎;Hate;ゾウ;にく;;onyomi;47;https://www.wanikani.com/kanji/%E6%86%8E
1985;佐;Help;サ;;;onyomi;47;https://www.wanikani.com/kanji/%E4%BD%90
2001;挿;Insert;ソウ;さ;;onyomi;47;https://www.wanikani.com/kanji/%E6%8C%BF
1984;伊;Italy;イ;だ;;onyomi;47;https://www.wanikani.com/kanji/%E4%BC%8A
1981;詐;Lie;サ;いつわ;;onyomi;47;https://www.wanikani.com/kanji/%E8%A9%90
1991;如;Likeness;ジョ;ごと;;onyomi;47;https://www.wanikani.com/kanji/%E5%A6%82
1988;唇;Lips;シン;くちびる;;kunyomi;47;https://www.wanikani.com/kanji/%E5%94%87
2002;掌;Manipulate;ショウ;てのひら;;onyomi;47;https://www.wanikani.com/kanji/%E6%8E%8C
1992;婆;Old Woman;バ;ばあ;;onyomi;47;https://www.wanikani.com/kanji/%E5%A9%86
1987;哀;Pathetic;アイ;あわ;;onyomi;47;https://www.wanikani.com/kanji/%E5%93%80
2011;虹;Rainbow;コウ;にじ;;kunyomi;47;https://www.wanikani.com/kanji/%E8%99%B9
2005;爽;Refreshing;ソウ;さわ;;kunyomi;47;https://www.wanikani.com/kanji/%E7%88%BD
1998;憩;Rest;ケイ;いこ;;onyomi;47;https://www.wanikani.com/kanji/%E6%86%A9
1986;尺;Shaku, Japanese Foot;シャク;;;onyomi;47;https://www.wanikani.com/kanji/%E5%B0%BA
1977;砕;Smash;サイ;くだ;;onyomi;47;https://www.wanikani.com/kanji/%E7%A0%95
1978;粘;Sticky;ネン;ねば;;onyomi;47;https://www.wanikani.com/kanji/%E7%B2%98
2006;畳;Tatami Mat;ジョウ;たたみ;;onyomi;47;https://www.wanikani.com/kanji/%E7%95%B3
2009;胴;Torso;ドウ;;;onyomi;47;https://www.wanikani.com/kanji/%E8%83%B4
2049;巾;Towel;キン;;;onyomi;47;https://www.wanikani.com/kanji/%E5%B7%BE
2010;芯;Wick;シン;;;onyomi;47;https://www.wanikani.com/kanji/%E8%8A%AF
1983;柳;Willow;リュウ;やなぎ;;onyomi;47;https://www.wanikani.com/kanji/%E6%9F%B3
2042;遂;Accomplish;スイ;と, つい;;onyomi;48;https://www.wanikani.com/kanji/%E9%81%82
2026;蓄;Amass;チク;たくわ;;onyomi;48;https://www.wanikani.com/kanji/%E8%93%84
2041;脇;Armpit;キョウ;わき;;kunyomi;48;https://www.wanikani.com/kanji/%E8%84%87
2046;殴;Assault;オウ;なぐ;;onyomi;48;https://www.wanikani.com/kanji/%E6%AE%B4
2038;咲;Blossom, Bloom;ショウ;さ;;kunyomi;48;https://www.wanikani.com/kanji/%E5%92%B2
2017;鉢;Bowl;ハチ;;;onyomi;48;https://www.wanikani.com/kanji/%E9%89%A2
2033;賢;Clever;ケン;かしこ;;onyomi;48;https://www.wanikani.com/kanji/%E8%B3%A2
2028;彩;Coloring, Colouring;サイ;いろど;あや;onyomi;48;https://www.wanikani.com/kanji/%E5%BD%A9
2019;隙;Crevice;ゲキ;すき;;kunyomi;48;https://www.wanikani.com/kanji/%E9%9A%99
2039;培;Cultivate;バイ;つちか;;onyomi;48;https://www.wanikani.com/kanji/%E5%9F%B9
2032;踊;Dance;ヨウ;おど;;kunyomi;48;https://www.wanikani.com/kanji/%E8%B8%8A
2018;闇;Darkness;アン, オン;やみ;;kunyomi;48;https://www.wanikani.com/kanji/%E9%97%87
2045;斜;Diagonal;シャ;なな;;onyomi;48;https://www.wanikani.com/kanji/%E6%96%9C
2027;尽;Exhaust;ジン;つ;;onyomi;48;https://www.wanikani.com/kanji/%E5%B0%BD
2020;霜;Frost;;しも;;kunyomi;48;https://www.wanikani.com/kanji/%E9%9C%9C
2048;穫;Harvest;カク;;;onyomi;48;https://www.wanikani.com/kanji/%E7%A9%AB
2036;麻;Hemp;マ;あさ;;onyomi;48;https://www.wanikani.com/kanji/%E9%BA%BB
2025;騎;Horse;キ;;;onyomi;48;https://www.wanikani.com/kanji/%E9%A8%8E
2016;辱;Humiliate;ジョク;はずかし;;onyomi;48;https://www.wanikani.com/kanji/%E8%BE%B1
2037;灯;Lamp;トウ;あかり, とも;;onyomi;48;https://www.wanikani.com/kanji/%E7%81%AF
2023;畜;Livestock;チク;;;onyomi;48;https://www.wanikani.com/kanji/%E7%95%9C
2030;溶;Melt;ヨウ;と;;onyomi;48;https://www.wanikani.com/kanji/%E6%BA%B6
2013;蚊;Mosquito;;か;;kunyomi;48;https://www.wanikani.com/kanji/%E8%9A%8A
2012;帳;Notebook;チョウ;とばり;;onyomi;48;https://www.wanikani.com/kanji/%E5%B8%B3
2044;塗;Paint;ト;ぬ;;onyomi;48;https://www.wanikani.com/kanji/%E5%A1%97
2015;貼;Paste;チョウ;は;;kunyomi;48;https://www.wanikani.com/kanji/%E8%B2%BC
2034;輝;Radiance;キ;かがや;;onyomi;48;https://www.wanikani.com/kanji/%E8%BC%9D
2029;憶;Recollection;オク;;;onyomi;48;https://www.wanikani.com/kanji/%E6%86%B6
2040;悔;Regret;カイ;くや, く;;onyomi;48;https://www.wanikani.com/kanji/%E6%82%94
2031;耐;Resistant;タイ;た;;onyomi;48;https://www.wanikani.com/kanji/%E8%80%90
2047;盾;Shield;ジュン;たて;;onyomi;48;https://www.wanikani.com/kanji/%E7%9B%BE
2014;蛇;Snake;ジャ;へび;;kunyomi;48;https://www.wanikani.com/kanji/%E8%9B%87
2043;班;Squad;ハン;;;onyomi;48;https://www.wanikani.com/kanji/%E7%8F%AD
2021;飢;Starve;キ;う;;onyomi;48;https://www.wanikani.com/kanji/%E9%A3%A2
2022;餓;Starve;ガ;う;;onyomi;48;https://www.wanikani.com/kanji/%E9%A4%93
2024;迅;Swift;ジン;;;onyomi;48;https://www.wanikani.com/kanji/%E8%BF%85
2035;脅;Threaten;キョウ;おど, おびや;;onyomi;48;https://www.wanikani.com/kanji/%E8%84%85
2064;概;Approximation;ガイ;おおむ;;onyomi;49;https://www.wanikani.com/kanji/%E6%A6%82
2056;拘;Arrest;コウ;かか;;onyomi;49;https://www.wanikani.com/kanji/%E6%8B%98
2067;煮;Boil;シャ;に;;kunyomi;49;https://www.wanikani.com/kanji/%E7%85%AE
2068;覆;Capsize, Cover;フク;おお, くつがえ;;onyomi;49;https://www.wanikani.com/kanji/%E8%A6%86
2050;駒;Chess Piece;ク;こま;;kunyomi;49;https://www.wanikani.com/kanji/%E9%A7%92
2054;悟;Comprehension;ゴ;さと;;onyomi;49;https://www.wanikani.com/kanji/%E6%82%9F
8881;慌;Confused, Bewildered;コウ;あわ;;onyomi;49;https://www.wanikani.com/kanji/%E6%85%8C
2069;謀;Conspire;ボウ;はか;;onyomi;49;https://www.wanikani.com/kanji/%E8%AC%80
2058;鶴;Crane;カク;つる;;kunyomi;49;https://www.wanikani.com/kanji/%E9%B6%B4
2055;拓;Cultivation;タク;;;onyomi;49;https://www.wanikani.com/kanji/%E6%8B%93
2078;衰;Decline;スイ;おとろ;;onyomi;49;https://www.wanikani.com/kanji/%E8%A1%B0
2079;奨;Encourage;ショウ;;;onyomi;49;https://www.wanikani.com/kanji/%E5%A5%A8
2066;淡;Faint;タン;あわ;;onyomi;49;https://www.wanikani.com/kanji/%E6%B7%A1
2057;礎;Foundation;ソ;いしずえ;;onyomi;49;https://www.wanikani.com/kanji/%E7%A4%8E
2073;陛;Highness;ヘイ;;;onyomi;49;https://www.wanikani.com/kanji/%E9%99%9B
2065;浸;Immersed;シン;ひた;;onyomi;49;https://www.wanikani.com/kanji/%E6%B5%B8
2080;劣;Inferiority;レツ;おと;;onyomi;49;https://www.wanikani.com/kanji/%E5%8A%A3
2081;勘;Intuition;カン;;;onyomi;49;https://www.wanikani.com/kanji/%E5%8B%98
2071;隔;Isolate;カク;へだ;;onyomi;49;https://www.wanikani.com/kanji/%E9%9A%94
2075;桑;Mulberry;ソウ;くわ;;kunyomi;49;https://www.wanikani.com/kanji/%E6%A1%91
2063;尼;Nun;ニ;あま;;onyomi;49;https://www.wanikani.com/kanji/%E5%B0%BC
2077;珠;Pearl;シュ;たま;;onyomi;49;https://www.wanikani.com/kanji/%E7%8F%A0
2052;抽;Pluck;チュウ;;;onyomi;49;https://www.wanikani.com/kanji/%E6%8A%BD
2062;壇;Podium;ダン;;;onyomi;49;https://www.wanikani.com/kanji/%E5%A3%87
2070;陶;Pottery;トウ;;;onyomi;49;https://www.wanikani.com/kanji/%E9%99%B6
2082;妃;Princess, Queen;ヒ;;;onyomi;49;https://www.wanikani.com/kanji/%E5%A6%83
2059;刈;Prune;;か;;kunyomi;49;https://www.wanikani.com/kanji/%E5%88%88
2051;紫;Purple;シ;むらさき;;onyomi;49;https://www.wanikani.com/kanji/%E7%B4%AB
2061;唯;Solely;ユイ;ただ;;onyomi;49;https://www.wanikani.com/kanji/%E5%94%AF
2060;剛;Sturdy;ゴウ;;;onyomi;49;https://www.wanikani.com/kanji/%E5%89%9B
2072;征;Subjugate;セイ;;;onyomi;49;https://www.wanikani.com/kanji/%E5%BE%81
2053;誓;Vow;セイ;ちか;;onyomi;49;https://www.wanikani.com/kanji/%E8%AA%93
